# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
1.065721434528773927e-06 2.379374112933874130e-03 2.983310259878635406e-03 2.960288897156715393e-03 2.828240394592285156e-03 2.803169190883636475e-03 5.864505754795671377e-01 2.648344800562725254e+00
1.066488740617180920e-06 2.374376635998487473e-03 2.975235693156719208e-03 2.951687201857566833e-03 2.820029854774475098e-03 2.795308828353881836e-03 5.848004336947452142e-01 2.658645351496476739e+00
1.067256046705587914e-06 2.369396155700087547e-03 2.967197448015213013e-03 2.943128347396850586e-03 2.811860293149948120e-03 2.787493169307708740e-03 5.861754045037531613e-01 2.668964169823793586e+00
1.068023352793994908e-06 2.364433836191892624e-03 2.959196455776691437e-03 2.934614196419715881e-03 2.803739160299301147e-03 2.779722213745117188e-03 5.848783569641389235e-01 2.679301209744902490e+00
1.068790658882401901e-06 2.359488280490040779e-03 2.951231785118579865e-03 2.926144748926162720e-03 2.795666456222534180e-03 2.772003412246704102e-03 5.608386572143496673e-01 2.689656425283144969e+00
1.069557964970808895e-06 2.354560187086462975e-03 2.943301573395729065e-03 2.917718142271041870e-03 2.787634730339050293e-03 2.764336764812469482e-03 5.640443869891539341e-01 2.700029770286082709e+00
1.070325271059215889e-06 2.349649323150515556e-03 2.935408614575862885e-03 2.909334376454353333e-03 2.779651433229446411e-03 2.756699919700622559e-03 5.754425521267698684e-01 2.710421198426601119e+00
1.071092577147622883e-06 2.344755688682198524e-03 2.927550114691257477e-03 2.900995314121246338e-03 2.771712839603424072e-03 2.749122679233551025e-03 5.829381651376148721e-01 2.720830663203993804e+00
1.071859883236029876e-06 2.339878585189580917e-03 2.919727005064487457e-03 2.892697229981422424e-03 2.763815224170684814e-03 2.741575241088867188e-03 5.820941284403672311e-01 2.731258117945058572e+00
1.072627189324436870e-06 2.335018943995237350e-03 2.911938354372978210e-03 2.884443849325180054e-03 2.755966037511825562e-03 2.734079957008361816e-03 5.749907422852408301e-01 2.741703515805218760e+00
1.073394495412843864e-06 2.330175833776593208e-03 2.904185093939304352e-03 2.876231446862220764e-03 2.748157829046249390e-03 2.726629376411437988e-03 5.775427522935735469e-01 2.752166809769576172e+00
1.074161801501250858e-06 2.325348788872361183e-03 2.896465361118316650e-03 2.868060022592544556e-03 2.740394324064254761e-03 2.719230949878692627e-03 5.833892910759022055e-01 2.762647952654058603e+00
1.074929107589657851e-06 2.320539439097046852e-03 2.888781018555164337e-03 2.859931439161300659e-03 2.732671797275543213e-03 2.711869776248931885e-03 5.624725271059290987e-01 2.773146897106470554e+00
1.075696413678064845e-06 2.315745921805500984e-03 2.881130203604698181e-03 2.851841971278190613e-03 2.724993973970413208e-03 2.704545855522155762e-03 5.750741534612104910e-01 2.783663595607627439e+00
1.076463719766472050e-06 2.310969401150941849e-03 2.873513847589492798e-03 2.843795344233512878e-03 2.717357128858566284e-03 2.697266638278961182e-03 5.769304670558809134e-01 2.794198000472426724e+00
1.077231025854879044e-06 2.306208712980151176e-03 2.865931019186973572e-03 2.835789695382118225e-03 2.709764987230300903e-03 2.690039575099945068e-03 5.715212844036697826e-01 2.804750063850965702e+00
1.077998331943286038e-06 2.301464788615703583e-03 2.858381718397140503e-03 2.827823162078857422e-03 2.702210098505020142e-03 2.682842314243316650e-03 5.707616513761469834e-01 2.815319737729628180e+00
1.078765638031693032e-06 2.296737162396311760e-03 2.850865945219993591e-03 2.819899469614028931e-03 2.694699913263320923e-03 2.675689756870269775e-03 5.717859549624685345e-01 2.825906973932196919e+00
1.079532944120100025e-06 2.292026067152619362e-03 2.843382768332958221e-03 2.812013030052185059e-03 2.687234431505203247e-03 2.668581902980804443e-03 5.684173561301095745e-01 2.836511724120916345e+00
1.080300250208507019e-06 2.287330571562051773e-03 2.835933119058609009e-03 2.804167568683624268e-03 2.679802477359771729e-03 2.661518752574920654e-03 5.605481317764823279e-01 2.847133939797642732e+00
1.081067556296914013e-06 2.282651606947183609e-03 2.828516066074371338e-03 2.796361222863197327e-03 2.672415226697921753e-03 2.654500305652618408e-03 5.502704503753113041e-01 2.857773572304898035e+00
1.081834862385321007e-06 2.277988241985440254e-03 2.821131609380245209e-03 2.788595855236053467e-03 2.665068954229354858e-03 2.647519111633300781e-03 5.564088990825680758e-01 2.868430572827001868e+00
1.082602168473728000e-06 2.273340942338109016e-03 2.813779748976230621e-03 2.780867740511894226e-03 2.657763659954071045e-03 2.640567719936370850e-03 5.627279983319422030e-01 2.879104892391125325e+00
1.083369474562134994e-06 2.268709708005189896e-03 2.806459553539752960e-03 2.773178741335868835e-03 2.650495618581771851e-03 2.633661031723022461e-03 5.592760050041737374e-01 2.889796481868461164e+00
1.084136780650541988e-06 2.264093607664108276e-03 2.799171954393386841e-03 2.765528857707977295e-03 2.643268555402755737e-03 2.626799046993255615e-03 5.496485154295213116e-01 2.900505291975215005e+00
1.084904086738948981e-06 2.259493572637438774e-03 2.791916951537132263e-03 2.757916226983070374e-03 2.636078745126724243e-03 2.619981765747070312e-03 5.602987239366118422e-01 2.911231273273831022e+00
1.085671392827355975e-06 2.254909370094537735e-03 2.784693613648414612e-03 2.750340849161148071e-03 2.628933638334274292e-03 2.613186836242675781e-03 5.370100250208578174e-01 2.921974376173973376e+00
1.086438698915762969e-06 2.250340767204761505e-03 2.777500078082084656e-03 2.742806449532508850e-03 2.621822059154510498e-03 2.606444060802459717e-03 5.301761301084205735e-01 2.932734550933706608e+00
1.087206005004169963e-06 2.245787298306822777e-03 2.770339138805866241e-03 2.735307440161705017e-03 2.614751458168029785e-03 2.599738538265228271e-03 5.419465638031621957e-01 2.943511747660535249e+00
1.087973311092576956e-06 2.241249429062008858e-03 2.763209864497184753e-03 2.727843821048736572e-03 2.607718110084533691e-03 2.593070268630981445e-03 5.609297164303538308e-01 2.954305916312533586e+00
1.088740617180983950e-06 2.236727159470319748e-03 2.756111323833465576e-03 2.720421180129051208e-03 2.600722014904022217e-03 2.586439251899719238e-03 5.519397581317798673e-01 2.965117006699427016e+00
1.089507923269391155e-06 2.232220023870468140e-03 2.749042585492134094e-03 2.713032066822052002e-03 2.593763172626495361e-03 2.579845488071441650e-03 5.373856880733971497e-01 2.975944968483707598e+00
1.090275229357798149e-06 2.227727556601166725e-03 2.742005512118339539e-03 2.705680206418037415e-03 2.586845308542251587e-03 2.573288977146148682e-03 5.349985321100877433e-01 2.986789751181694985e+00
1.091042535446205143e-06 2.223250688984990120e-03 2.734998241066932678e-03 2.698365598917007446e-03 2.579960972070693970e-03 2.566777169704437256e-03 5.569333110925774877e-01 2.997651304164663078e+00
1.091809841534612137e-06 2.218788722530007362e-03 2.728021703660488129e-03 2.691086381673812866e-03 2.573113888502120972e-03 2.560295164585113525e-03 5.517616680567146714e-01 3.008529576659918714e+00
1.092577147623019130e-06 2.214342122897505760e-03 2.721074968576431274e-03 2.683842554688453674e-03 2.566304057836532593e-03 2.553850412368774414e-03 5.122093411176102951e-01 3.019424517751907455e+00
1.093344453711426124e-06 2.209910424426198006e-03 2.714186906814575195e-03 2.676682546734809875e-03 2.559583634138107300e-03 2.547502517700195312e-03 4.934805838198449424e-01 3.030336076383267851e+00
1.094111759799833118e-06 2.205493627116084099e-03 2.707364968955516815e-03 2.669613808393478394e-03 2.552956342697143555e-03 2.541236579418182373e-03 5.092363803169327463e-01 3.041264201356001173e+00
1.094879065888240112e-06 2.201091265305876732e-03 2.700570970773696899e-03 2.662578597664833069e-03 2.546370029449462891e-03 2.535015344619750977e-03 4.957548123436228971e-01 3.052208841332480826e+00
1.095646371976647105e-06 2.196703804656863213e-03 2.693806774914264679e-03 2.655576914548873901e-03 2.539813518524169922e-03 2.528838813304901123e-03 4.830812093411195329e-01 3.063169944836592773e+00
1.096413678065054099e-06 2.192331245169043541e-03 2.687070518732070923e-03 2.648610621690750122e-03 2.533294260501861572e-03 2.522684633731842041e-03 5.065735863219270607e-01 3.074147460254817332e+00
1.097180984153461093e-06 2.187973354011774063e-03 2.680363133549690247e-03 2.641675993800163269e-03 2.526804804801940918e-03 2.516560256481170654e-03 5.352073644704048450e-01 3.085141335837297216e+00
1.097948290241868086e-06 2.183629898354411125e-03 2.673682756721973419e-03 2.634774893522262573e-03 2.520352602005004883e-03 2.510473132133483887e-03 4.807593244370486629e-01 3.096151519698977062e+00
1.098715596330275080e-06 2.179300878196954727e-03 2.667032182216644287e-03 2.627907320857048035e-03 2.513933926820755005e-03 2.504415810108184814e-03 4.803244954128432775e-01 3.107177959820629276e+00
1.099482902418682074e-06 2.174986060708761215e-03 2.660409547388553619e-03 2.621071413159370422e-03 2.507545053958892822e-03 2.498395740985870361e-03 4.717201584653914481e-01 3.118220604050000677e+00
1.100250208507089068e-06 2.170685911551117897e-03 2.653813920915126801e-03 2.614270895719528198e-03 2.501193434000015259e-03 2.492405474185943604e-03 4.637722018348597319e-01 3.129279400102839670e+00
1.101017514595496061e-06 2.166399732232093811e-03 2.647246234118938446e-03 2.607500180602073669e-03 2.494867891073226929e-03 2.486452460289001465e-03 4.712248123436280078e-01 3.140354295564043774e+00
1.101784820683903055e-06 2.162127988412976265e-03 2.640706486999988556e-03 2.600761130452156067e-03 2.488579601049423218e-03 2.480529248714447021e-03 4.508451626355355346e-01 3.151445237888700124e+00
1.102552126772310049e-06 2.157870447263121605e-03 2.634193748235702515e-03 2.594055607914924622e-03 2.482324838638305664e-03 2.474643290042877197e-03 4.439042785654718215e-01 3.162552174403203242e+00
1.103319432860717254e-06 2.153627108782529831e-03 2.627708949148654938e-03 2.587381750345230103e-03 2.476099878549575806e-03 2.468787133693695068e-03 4.432965137614677809e-01 3.173675052306302646e+00
1.104086738949124248e-06 2.149397274479269981e-03 2.621250227093696594e-03 2.580737695097923279e-03 2.469904720783233643e-03 2.462960779666900635e-03 4.472885738115039422e-01 3.184813818670217511e+00
1.104854045037531242e-06 2.145181875675916672e-03 2.614819444715976715e-03 2.574127167463302612e-03 2.463743090629577637e-03 2.457164227962493896e-03 4.753182652210152792e-01 3.195968420441684721e+00
1.105621351125938235e-06 2.140980446711182594e-03 2.608414739370346069e-03 2.567546442151069641e-03 2.457614988088607788e-03 2.451397478580474854e-03 4.171168473728210646e-01 3.207138804443096181e+00
1.106388657214345229e-06 2.136792987585067749e-03 2.602037042379379272e-03 2.560999244451522827e-03 2.451512962579727173e-03 2.445667982101440430e-03 4.095936280233390958e-01 3.218324917373508232e+00
1.107155963302752223e-06 2.132618799805641174e-03 2.595686353743076324e-03 2.554479986429214478e-03 2.445444464683532715e-03 2.439960837364196777e-03 4.487578899082700912e-01 3.229526705809778520e+00
1.107923269391159217e-06 2.128458581864833832e-03 2.589360810816287994e-03 2.547992393374443054e-03 2.439409494400024414e-03 2.434283494949340820e-03 4.000416263553033813e-01 3.240744116207602499e+00
1.108690575479566210e-06 2.124312333762645721e-03 2.583063207566738129e-03 2.541532739996910095e-03 2.433404326438903809e-03 2.428643405437469482e-03 3.933192577147627822e-01 3.251977094902621879e+00
1.109457881567973204e-06 2.120179589837789536e-03 2.576789818704128265e-03 2.535106614232063293e-03 2.427428960800170898e-03 2.423033118247985840e-03 4.210938615512778149e-01 3.263225588111471343e+00
1.110225187656380198e-06 2.116060117259621620e-03 2.570543438196182251e-03 2.528710290789604187e-03 2.421479672193527222e-03 2.417445182800292969e-03 4.236048707256409029e-01 3.274489541932888326e+00
1.110992493744787192e-06 2.111954148858785629e-03 2.564323134720325470e-03 2.522341907024383545e-03 2.415563911199569702e-03 2.411901950836181641e-03 3.167651709758365630e-01 3.285768902348730425e+00
1.111759799833194185e-06 2.107862150296568871e-03 2.558127976953983307e-03 2.516005188226699829e-03 2.409677952527999878e-03 2.406381070613861084e-03 3.746652710591976687e-01 3.297063615225124700e+00
1.112527105921601179e-06 2.103782724589109421e-03 2.551958896219730377e-03 2.509696409106254578e-03 2.403821796178817749e-03 2.400882542133331299e-03 3.209230859049473916e-01 3.308373626313457994e+00
1.113294412010008173e-06 2.099717734381556511e-03 2.545814961194992065e-03 2.503417432308197021e-03 2.397995442152023315e-03 2.395413815975189209e-03 2.647546455379434227e-01 3.319698881251515132e+00
1.114061718098415166e-06 2.095665084198117256e-03 2.539695240557193756e-03 2.497168257832527161e-03 2.392195165157318115e-03 2.389982342720031738e-03 2.828327105921712437e-01 3.331039325564479014e+00
1.114829024186822160e-06 2.091625938192009926e-03 2.533601596951484680e-03 2.490947023034095764e-03 2.386432141065597534e-03 2.384573221206665039e-03 2.464393828190302171e-01 3.342394904666073252e+00
1.115596330275229154e-06 2.087600063532590866e-03 2.527533564716577530e-03 2.484755590558052063e-03 2.380687743425369263e-03 2.379201352596282959e-03 2.108391743119379935e-01 3.353765563859552934e+00
1.116363636363636148e-06 2.083586994558572769e-03 2.521489746868610382e-03 2.478593960404396057e-03 2.374980598688125610e-03 2.373851835727691650e-03 1.500241818182086462e-01 3.365151248338834833e+00
1.117130942452043353e-06 2.079586731269955635e-03 2.515471074730157852e-03 2.472458407282829285e-03 2.369295805692672729e-03 2.368524670600891113e-03 9.337848040032190045e-02 3.376551903189505488e+00
1.117898248540450347e-06 2.075600204989314079e-03 2.509476616978645325e-03 2.466352656483650208e-03 2.363640815019607544e-03 2.363227307796478271e-03 1.942531426188282007e-01 3.387967473389926099e+00
1.118665554628857340e-06 2.071625785902142525e-03 2.503506373614072800e-03 2.460272982716560364e-03 2.358011901378631592e-03 2.357959747314453125e-03 1.414605587990078739e-01 3.399397903812252153e+00
1.119432860717264334e-06 2.067664870992302895e-03 2.497561275959014893e-03 2.454223111271858215e-03 2.352416515350341797e-03 2.352721989154815674e-03 1.200747122602144751e-01 3.410843139223543652e+00
1.120200166805671328e-06 2.063716296106576920e-03 2.491639927029609680e-03 2.448201179504394531e-03 2.346847206354141235e-03 2.347514033317565918e-03 1.440089908256815265e-01 3.422303124286756759e+00
1.120967472894078322e-06 2.059780992567539215e-03 2.485743258148431778e-03 2.442205324769020081e-03 2.341303974390029907e-03 2.342328429222106934e-03 1.761667889908162254e-01 3.433777803561862463e+00
1.121734778982485315e-06 2.055858029052615166e-03 2.479868941009044647e-03 2.436239272356033325e-03 2.335786819458007812e-03 2.337172627449035645e-03 1.045142777314568144e-01 3.445267121506859098e+00
1.122502085070892309e-06 2.051948104053735733e-03 2.474020700901746750e-03 2.430299296975135803e-03 2.330303192138671875e-03 2.332046627998352051e-03 1.004470583819781632e-01 3.456771022478838162e+00
1.123269391159299303e-06 2.048050286248326302e-03 2.468194812536239624e-03 2.424387261271476746e-03 2.324838191270828247e-03 2.326942980289459229e-03 1.175447122602210070e-01 3.468289450735033697e+00
1.124036697247706297e-06 2.044165041297674179e-03 2.462392672896385193e-03 2.418501302599906921e-03 2.319402992725372314e-03 2.321869134902954102e-03 1.052166055045774679e-01 3.479822350433895206e+00
1.124804003336113290e-06 2.040292834863066673e-03 2.456613816320896149e-03 2.412639558315277100e-03 2.313997596502304077e-03 2.316810190677642822e-03 1.312819933277666051e-01 3.491369665636078867e+00
1.125571309424520284e-06 2.036432968452572823e-03 2.450858708471059799e-03 2.406809478998184204e-03 2.308618277311325073e-03 2.311788499355316162e-03 8.735283569643326196e-02 3.502931340305556418e+00
1.126338615512927278e-06 2.032584976404905319e-03 2.445126883685588837e-03 2.401001751422882080e-03 2.303261309862136841e-03 2.306796610355377197e-03 8.356910925769264753e-02 3.514507318310618356e+00
1.127105921601334271e-06 2.029034774750471115e-03 2.439729869365692139e-03 2.395499497652053833e-03 2.298165112733840942e-03 2.302020788192749023e-03 1.444546972477146751e-01 3.526097543424944192e+00
